uniprot	Gene_names	Xexp_1	Xexp_2	XNlim_1	XNlim_2	Aexp_1	Aexp_2	ANlim_1	ANlim_2	Gexp_1	Gexp_2	GNlim_1	GNlim_2
M7XSI3	RHTO_07535			1.96E-08		2.84E-08	2.97E-08	2.43E-08		1.03E-07	9.08E-08		1.81E-08
M7X7M4	RHTO_04194			1.26E-05		1.12E-06						7.52E-07	
M7X6E2	RHTO_00344						2.81E-08		1.35E-08				
M7WUM2	RHTO_06281			1.11E-08	1.07E-08	8.33E-09	1.22E-08	7.76E-09	5.48E-09	2.85E-08		6.61E-09	9.51E-09
M7XPK0	RHTO_00257								2.42E-09	6.96E-09	7.67E-09		
M7XVX8	RHTO_04576						2.23E-08					9.82E-09	1.28E-08
M7XG28	RHTO_08147		4.31E-09		1.78E-09	2.94E-09			1.04E-09			2.50E-09	1.64E-09
M7WHE1	RHTO_03931	9.46E-09			3.88E-09			5.54E-09					
M7XRJ2	RHTO_07703		1.69E-08		6.52E-09	1.09E-08		8.23E-09					8.50E-09
M7XEY0	RHTO_00668				5.12E-08	6.26E-08						3.78E-08	3.97E-08
M7XL53	RHTO_02281					1.65E-07		1.26E-07		2.94E-07	3.15E-07		
M7WYC5	RHTO_00055				9.04E-09				1.39E-08		4.28E-08		
M7XN43	RHTO_03052	5.81E-08			4.43E-08					1.43E-07	1.67E-07		
M7XMZ6	RHTO_01628	2.30E-08		2.71E-08						7.96E-08	6.31E-08		
M7XAP0	RHTO_02415							4.45E-10				6.77E-10	
M7X3C1	RHTO_04784						3.21E-08		3.91E-08	5.77E-08		7.35E-09	1.33E-08
M7XLM3	RHTO_04964			3.47E-08			6.80E-08	6.69E-08	5.66E-08	1.30E-07	1.24E-07		3.64E-08
M7X575	RHTO_03220				3.37E-08							3.22E-08	3.77E-08
M7XHI8	RHTO_04153		1.07E-08	5.29E-09	5.64E-09	4.61E-09	5.09E-09	5.34E-09		6.96E-09	6.70E-09	5.95E-09	
M7X515	RHTO_02918						6.58E-08		2.44E-08			1.37E-08	1.91E-08
M7X664	RHTO_00013	1.02E-08			6.01E-09		8.42E-09	4.55E-09		2.06E-08	2.24E-08	6.16E-09	5.35E-09
M7X4G2	RHTO_05806				6.48E-09	1.17E-08	1.16E-08		7.02E-09			5.53E-09	
M7X547	RHTO_05699		1.98E-09	9.01E-10	1.35E-10								
M7WUQ1	RHTO_01428				1.30E-07	1.27E-07	1.24E-07	7.99E-08	8.10E-08	4.16E-07	3.31E-07	2.68E-07	1.23E-07
M7XSB0	RHTO_07465				2.62E-09			2.11E-09					1.54E-09
M7XP54	RHTO_01193				5.21E-08		1.32E-07	4.98E-08	6.42E-08	2.40E-07	2.25E-07		
M7WQV7	RHTO_07807			6.59E-09			3.71E-08		2.12E-08	3.42E-08	4.31E-08		
M7WV08	RHTO_01131	4.63E-08		2.60E-08			2.02E-08		1.18E-08	6.59E-08	3.52E-08		
M7XBW6	RHTO_02110		1.30E-08		6.30E-09	9.97E-09	1.58E-08					6.77E-09	4.11E-09
M7XKB6	RHTO_02561		4.08E-08	9.05E-09			1.61E-08			3.29E-08	3.56E-08		
M7WKZ2	RHTO_02023												
M7WXZ7	RHTO_08078				4.67E-08	3.69E-08		2.15E-08				3.35E-08	2.67E-08
M7WJY8	RHTO_06404		1.12E-08	5.41E-09	3.46E-09		4.33E-09		3.24E-09		1.06E-08	3.38E-09	
M7WN73	RHTO_05212		8.78E-08				3.83E-08	3.65E-08					
M7WJR7	RHTO_06557	2.50E-08	1.75E-08		4.29E-09			4.95E-09				3.70E-09	2.81E-09
M7WSP6	RHTO_02322							1.07E-08	1.05E-08				
M7WVG7	RHTO_01301				1.67E-08		1.43E-08					8.97E-09	1.48E-08
M7XUA8	RHTO_06872		4.63E-08		1.78E-08	2.93E-08		1.59E-08	1.86E-08			1.85E-08	
M7WMU8	RHTO_01499				3.55E-08	4.15E-08	4.41E-08		3.39E-08			4.29E-08	2.89E-08
M7XTZ9	RHTO_06762				1.95E-09		1.59E-08		1.84E-09			3.67E-09	1.92E-09
M7WZS1	RHTO_07667	2.05E-08	2.36E-08	2.25E-09					8.20E-09	7.03E-09			
M7WPT3	RHTO_00831	1.54E-09				1.52E-09	1.77E-09	1.29E-09	9.99E-10	3.29E-09	2.87E-09		
M7X1E7	RHTO_06984				7.11E-08					1.66E-07	2.04E-07	8.05E-08	6.93E-08
M7XQ11	RHTO_01037		2.92E-07		1.19E-07	1.65E-07	1.88E-07	1.28E-07	9.27E-08	3.60E-07			1.40E-07
M7WRS4	RHTO_02360			2.60E-09	2.35E-09	6.37E-09			3.51E-09	9.33E-09	2.13E-08	3.41E-09	
M7XGN8	RHTO_07910	1.37E-08	1.93E-08										
M7X677	RHTO_00023	4.97E-08			3.14E-08			2.70E-08	2.24E-08	1.19E-07	1.14E-07		3.84E-08
M7WMP1	RHTO_01419	5.65E-08		1.74E-08		7.10E-08	7.24E-08	3.11E-08	2.93E-08	1.18E-07	9.54E-08		
M7X2C0	RHTO_04655			3.09E-08	3.51E-08	5.90E-08	4.46E-08	4.08E-08	3.28E-08				
M7XGT9	RHTO_04530				5.39E-09		5.88E-09					3.96E-09	6.28E-09
M7XA91	RHTO_02602		8.31E-08		5.19E-08	1.07E-07	1.23E-07	1.09E-07	8.08E-08			7.81E-08	7.15E-08
M7XCB4	RHTO_01875						9.97E-07	4.27E-07				2.71E-07	4.85E-07
M7XPH2	RHTO_00217	6.07E-08	5.42E-08			4.30E-08		4.37E-08	2.71E-08	3.31E-08	3.56E-08	5.46E-08	
M7WGC9	RHTO_04261				2.74E-08		3.95E-08		2.70E-08			2.34E-08	3.84E-08
M7X1S7	RHTO_06074		4.06E-08			8.32E-08							
M7XWE5	RHTO_04752		5.66E-08	1.17E-08	2.04E-08			2.14E-09		1.02E-07	8.38E-08		
M7WX37	RHTO_08004		7.15E-09		2.65E-09	4.46E-09							3.49E-09
M7WQ64	RHTO_03725				3.99E-08	8.14E-08						5.77E-08	4.68E-08
M7XQB1	RHTO_00672	1.84E-08					1.84E-08	1.64E-08					
M7XH09	RHTO_04424									2.07E-07			
M7X2R5	RHTO_04578	1.82E-08	9.93E-09		1.52E-09			5.22E-09		2.40E-08	2.01E-08		
M7WPV1	RHTO_03619					3.80E-07		2.87E-07	1.81E-07				1.38E-07
M7X657	RHTO_00244		2.65E-08	6.42E-09	7.31E-09		1.02E-08			2.02E-08	2.23E-08	5.68E-09	
M7WVI0	RHTO_01512	5.97E-08	5.65E-08		1.85E-08	2.81E-08			1.35E-07	6.44E-08		1.26E-08	
M7WKS5	RHTO_01957	8.25E-08	4.53E-08	5.90E-08	2.98E-08		3.77E-08	3.60E-08					3.69E-08
M7WZN0	RHTO_07280			8.43E-08	6.29E-08		6.67E-08	6.08E-08	5.33E-08				7.14E-08
M7X6B2	RHTO_00053		2.31E-08		4.03E-09			6.57E-09	5.13E-09			1.78E-09	4.97E-09
M7WU57	RHTO_06131							2.54E-09	5.52E-09			2.86E-09	
M7WMV7	RHTO_01509			1.58E-08	6.32E-09	2.49E-08		1.55E-08		3.32E-08	5.19E-08	2.44E-08	
M7WJS3	RHTO_06567				3.83E-08		3.62E-08	1.71E-08			6.83E-08		
M7XE81	RHTO_05959		3.99E-08		1.44E-08	2.85E-08						1.60E-08	
M7WP06	RHTO_01001		3.09E-09					2.53E-09					
M7XLK9	RHTO_01948						1.66E-08	2.23E-08	8.97E-09	4.27E-08	3.07E-08	4.95E-09	
M7XD95	RHTO_01391				3.07E-08								9.75E-08
M7WS26	RHTO_02482							4.15E-09					
M7X2X6	RHTO_04644	1.48E-07	1.69E-07		3.03E-08	6.24E-08							2.21E-08
M7WZL9	RHTO_07597								6.28E-08		1.39E-07	9.92E-08	1.57E-07
M7XR38	RHTO_08041	1.08E-08		4.29E-09			4.52E-09		2.48E-09	6.92E-09	5.54E-09	2.94E-09	
M7XEP3	RHTO_01038	1.91E-09	2.80E-09					2.51E-09	2.43E-09				
M7WP88	RHTO_03914		9.03E-09		9.86E-09							5.78E-09	1.27E-08
M7WMB5	RHTO_01707	1.78E-08		6.96E-09			8.85E-09		4.77E-09				
M7XE92	RHTO_00893	2.65E-08	1.57E-08		7.87E-09	1.06E-08	1.07E-08	5.30E-09		4.33E-08	3.36E-08	6.16E-09	5.54E-09
M7X3U7	RHTO_02742						2.34E-08		2.10E-08	2.65E-08	3.07E-08		
M7WTY1	RHTO_01596		5.86E-07		2.49E-07	4.18E-07		3.41E-07	2.08E-07				1.36E-07
M7XPJ7	RHTO_00892	1.57E-08	1.58E-08		4.37E-09	1.30E-08		5.96E-09		1.26E-08	1.43E-08	6.94E-09	
M7WQX1	RHTO_03501	1.92E-08	6.04E-08		5.59E-09							3.19E-08	
M7XQL2	RHTO_00777		1.48E-08		8.79E-09			7.65E-09				1.83E-08	
M7X1M2	RHTO_06019					4.64E-09	3.51E-09		3.14E-09				
M7XTT3	RHTO_07377						7.22E-09	3.41E-09	4.18E-09			5.90E-09	9.23E-09
M7XHC8	RHTO_04338			1.44E-09			1.25E-09	1.60E-09	1.05E-09			1.71E-09	7.37E-10
M7WQJ0	RHTO_08135	4.42E-08				4.58E-08						1.92E-08	
M7WZ87	RHTO_07130	1.85E-08		1.59E-08	5.84E-09					2.06E-08	1.77E-08		1.40E-08
M7XFZ5	RHTO_05236	1.48E-08	9.45E-09	1.16E-08			1.20E-08	8.56E-09	6.84E-09				
M7X1G9	RHTO_07009	7.81E-09	5.62E-09		4.43E-09	5.50E-09	5.21E-09	4.34E-09	2.71E-09	1.49E-08	1.43E-08	5.19E-09	3.76E-09
M7WJW3	RHTO_02367			2.07E-08			4.31E-08		3.48E-08				
M7WZ82	RHTO_07125			2.19E-08	8.66E-09		4.27E-09		6.03E-09				5.85E-09
M7WIM3	RHTO_03608						3.94E-08		2.14E-08				
M7WZJ0	RHTO_07245				3.91E-08			1.04E-08				1.85E-08	1.19E-08
M7WWA2	RHTO_05052			5.02E-09		8.16E-09			5.26E-09				
M7WXT9	RHTO_08023		1.33E-08				6.69E-09	5.11E-09	5.43E-09	1.24E-08	1.19E-08		6.05E-08
M7WUZ5	RHTO_01115	8.65E-08	1.44E-07						5.50E-08			6.77E-08	5.87E-08
M7WTU3	RHTO_06016	5.81E-08				6.03E-08			3.12E-09				
M7XIL6	RHTO_03811	1.55E-08					4.38E-09			1.31E-08	1.47E-08		
M7WI34	RHTO_03681						6.90E-09		5.13E-09			9.68E-09	6.50E-09
M7WTW0	RHTO_01771				1.29E-08		1.56E-08				4.19E-08		9.16E-09
M7WS77	RHTO_07156	3.13E-09	2.02E-09		2.02E-09	2.42E-09	2.71E-09	2.33E-09					2.20E-09
M7WWI8	RHTO_00964				1.74E-09	3.68E-09	3.77E-09	2.14E-09				3.04E-09	2.27E-09
M7XIW6	RHTO_03652			9.49E-09	4.18E-09			5.63E-09	8.88E-09			1.27E-08	2.07E-08
M7WZT7	RHTO_07330		6.43E-08		2.86E-08		3.00E-08	2.04E-08				2.30E-08	1.77E-08
M7XNY3	COQ7		6.06E-08					1.53E-08	2.33E-08				
M7X343	RHTO_04906	4.83E-09	6.51E-09	1.22E-09									
M7WNT6	RHTO_04236			4.64E-09			1.03E-08			1.72E-08	1.49E-08		
M7X5K1	RHTO_03098		3.19E-08	9.84E-09	1.05E-08								
M7WYX0	RHTO_07921				3.63E-09		7.47E-09			1.80E-08	1.61E-08		
M7WJW8	RHTO_06479			3.16E-08	8.45E-08	6.24E-08		3.49E-08					
M7XMC5	RHTO_01774						1.21E-08			2.87E-08	1.29E-08		
M7WLC2	RHTO_01737		5.64E-09					2.30E-09					1.90E-09
M7XYA5	RHTO_02981	5.70E-08											
M7XF06	RHTO_05791		6.92E-08				5.67E-08	3.07E-08	2.45E-08				5.78E-08
M7X7X2	RHTO_04026						1.22E-08		6.52E-09				
M7X531	RHTO_05679			3.31E-07	1.67E-07				1.91E-08				
M7X3P6	RHTO_02687						2.63E-08		1.03E-08				
M7X5P7	RHTO_00084		3.11E-08				9.00E-08	3.67E-08					
M7WJI6	RHTO_02595	2.55E-08	2.27E-08	4.21E-09				6.60E-09	5.26E-09	3.54E-08	1.93E-08	1.36E-08	
M7X1D6	RHTO_06135			5.04E-10		1.05E-08							
M7WW57	RHTO_05002				1.76E-09		2.23E-09					1.63E-09	
M7WCZ2	RHTO_06538								5.97E-09	2.77E-08	3.12E-08	3.39E-09	
M7XIC7	RHTO_07373				6.04E-09	2.07E-08	3.57E-08	1.83E-08		6.74E-08		1.92E-08	5.37E-09
M7X625	RHTO_05297			3.70E-08				2.69E-08		9.84E-08		1.01E-08	
M7WZI0	RHTO_00485		9.88E-08		3.54E-08		7.88E-08	3.75E-08	4.11E-08				7.41E-08
M7X4V5	RHTO_02862						1.86E-08		7.12E-09				
M7WI43	RHTO_03691					1.02E-08	1.01E-08						
M7XDV3	RHTO_06564						6.35E-08						
M7X3T1	RHTO_02727			1.92E-09		5.19E-09							
M7WV31	RHTO_04631	4.00E-08					2.91E-08		1.05E-08			1.36E-08	1.26E-08
M7WWH8	RHTO_02688			2.90E-09	2.86E-09		9.57E-09		4.57E-09			4.08E-09	3.04E-09
M7WHZ3	RHTO_03640				1.89E-08							2.18E-08	2.61E-08
M7WUJ1	RHTO_01620				3.59E-08	6.38E-08	6.42E-08					3.85E-08	
M7XEG7	RHTO_00968		3.68E-09		9.03E-10		1.22E-09						9.46E-10
M7WK09	RHTO_02433				7.89E-09	3.71E-08						3.18E-08	2.67E-08
M7XQ60	RHTO_00487				1.67E-08	1.09E-08	5.05E-09	8.02E-09		3.99E-08	2.25E-08	1.82E-08	1.24E-08
M7WRS9	RHTO_02366					1.02E-08	8.75E-09	3.45E-09	3.94E-09	9.28E-09			
M7WQD5	SPB1			9.56E-10			2.19E-09		1.07E-09				
M7WYB3	RHTO_00045	1.28E-08			8.21E-09		1.73E-08						
M7WXN6	RHTO_07978		6.22E-09	3.92E-09	2.76E-09								2.29E-09
M7WJD0	RHTO_02545						1.45E-08	5.93E-09	9.75E-09				
M7WHQ7	RHTO_03810		2.26E-08		1.01E-08							1.34E-08	8.38E-09
M7X4G5	RHTO_05811		6.03E-08		1.85E-08					1.26E-07		3.09E-08	3.70E-08
M7XDP8	RHTO_06595			1.24E-08	8.35E-09		3.33E-08						1.49E-08
M7XFN2	RHTO_07997			3.51E-09			1.17E-08		3.40E-09	2.19E-08			
M7XX08	RHTO_04948									6.74E-08	7.40E-08		
M7WNV8	RHTO_04013						4.85E-09	5.69E-09	5.36E-09				
M7XTA7	RHTO_07197									1.10E-07		5.17E-09	1.22E-09
M7X574	MCM7		8.17E-09				6.03E-09						
M7WET9	RHTO_05510	8.29E-09	1.09E-08		3.13E-09		6.67E-09	1.82E-09	4.87E-09				
M7WR64	RHTO_02513						1.15E-08		3.13E-09			8.83E-09	
M7WDR6	RHTO_05814		4.33E-08		1.38E-08		2.92E-08						1.74E-08
M7WKB3	RHTO_02258	5.21E-09	4.00E-09		1.84E-09	2.26E-09		2.15E-09		8.91E-09	5.45E-09	2.11E-09	2.12E-09
M7XHQ8	RHTO_07168		2.58E-09		7.26E-10			1.08E-09					
M7XY56	RHTO_02951		6.92E-09	2.68E-09			2.58E-09						
M7WSU1	RHTO_07371		1.15E-08		3.04E-09		5.37E-09						3.28E-09
M7XCE4	RHTO_01905		9.44E-08				5.91E-08	4.95E-08	3.74E-08			4.28E-08	7.85E-08
M7WWA6	RHTO_05057			2.99E-09					2.54E-09	8.55E-09	8.44E-09		
M7XMR5	RHTO_01533	4.06E-09			2.73E-09		2.11E-09	1.27E-09	8.59E-10	2.71E-09			
M7XDP2	RHTO_01149			9.04E-09	3.93E-09					3.13E-08	3.32E-08		
M7XU83	RHTO_06842					4.65E-08		1.33E-08					3.82E-09
M7XGD3	RHTO_07794			4.74E-09	9.85E-09								
M7XMD1	RHTO_02796			3.61E-09	9.62E-10	1.32E-09						1.44E-09	9.21E-10
M7WLV1	RHTO_05403				2.32E-08		2.45E-08				7.35E-08		
M7X5K8	RHTO_00049							1.08E-08				3.05E-08	
M7WTK0	RHTO_06961	1.52E-08											
M7XFC8	RHTO_00823				5.00E-09		9.72E-09	7.10E-09					
M7XEV3	RHTO_00638		1.59E-09		7.25E-10		4.41E-09					1.56E-09	1.18E-09
M7XK47	RHTO_02491										4.13E-08		
M7XRV0	RHTO_07823		8.65E-09				6.07E-09	3.62E-09				4.41E-09	3.00E-09
M7WL60	RHTO_05842				1.20E-08	1.24E-08	1.55E-08					1.47E-08	1.16E-08
M7X356	RHTO_04911	1.57E-08	1.63E-08	4.01E-09		6.72E-09				1.86E-08		4.28E-09	4.03E-09
M7WQL6	RHTO_03592	2.74E-08			1.68E-08		1.49E-08	1.57E-08				1.49E-08	1.35E-08
M7WST3	RHTO_02002						1.78E-08		6.64E-09				
M7WW56	RHTO_01070		4.64E-08		5.21E-09	6.09E-08					6.63E-08	3.62E-09	3.08E-09
M7WX38	RHTO_00699						4.27E-08		2.15E-08				
M7WM33	RHTO_01627						1.25E-09	9.57E-10	6.64E-10	1.45E-09			8.13E-10
M7WFJ5	RHTO_05139					2.04E-08							7.88E-09
M7WXI9	RHTO_08124	1.89E-08	1.82E-08		6.53E-09	8.32E-09						6.54E-09	
M7X741	RHTO_00313				7.95E-09	1.29E-08		8.14E-09				1.03E-08	
M7WHA3	RHTO_04129				5.28E-08			2.80E-08				3.51E-08	
M7XJI9	RHTO_06063				8.42E-09		2.82E-08					1.29E-08	
M7WJQ9	RHTO_02665					6.02E-09		2.64E-09			1.97E-08	3.71E-10	
M7WMP7	RHTO_04518	2.13E-08				1.05E-08	1.21E-08	1.04E-08		4.02E-08		1.57E-08	1.65E-08
M7XE17	RHTO_01279					7.27E-09				2.97E-08	2.46E-08	1.26E-08	1.56E-08
M7X2U1	RHTO_04820				1.39E-08							1.69E-08	1.23E-08
M7WV89	RHTO_01397						1.29E-07	1.15E-07	6.52E-08				
M7XLJ9	RHTO_04929	6.84E-09						1.00E-08	2.65E-09	1.18E-08	8.34E-09		
M7XK78	RHTO_02526	1.84E-08	1.44E-08				8.38E-09	5.85E-09	4.68E-09				
M7WPS3	RHTO_00821			2.90E-09	2.32E-09	4.76E-09							
M7WXD9	RHTO_00814		5.22E-08		2.90E-08			3.98E-08					
M7XND1	RHTO_03157					3.01E-08	3.18E-08			6.47E-08	7.42E-08		1.37E-08
M7X212	RHTO_06350						3.58E-09			4.98E-09			
M7WLB6	RHTO_05583		3.77E-09	1.89E-09	2.85E-09				1.09E-09				
M7X3T4	RHTO_06529				8.40E-08								
M7WQY8	RHTO_03521					3.57E-08		1.52E-08					
M7XF28	RHTO_00718		3.49E-09		1.01E-09				1.62E-09				
M7WKE4	RHTO_05923		5.90E-08		7.77E-09	1.32E-08		6.26E-09					
M7WU64	RHTO_01676								8.11E-09	3.74E-08	1.77E-08		
M7X132	RHTO_06030						4.35E-08		3.81E-08				
M7XXE3	RHTO_05113			8.29E-09						5.79E-08	5.66E-08		
M7XQA1	RHTO_00522				8.26E-09	1.16E-08						1.31E-08	9.15E-09
M7XPB2	RHTO_01263				2.15E-08	7.88E-08						5.84E-08	
M7XU75	RHTO_06832					2.53E-08	2.61E-08						
M7WGR5	RHTO_04167	4.16E-08								4.16E-08	4.02E-08		
M7WU35	RHTO_06106						1.85E-07			3.22E-07		9.29E-08	
M7WJA0	RHTO_02520					1.82E-08	2.34E-08	1.16E-08				1.38E-08	
M7XXY5	RHTO_02871					1.03E-08			4.18E-09				
M7WTH6	RHTO_02051	2.88E-08	2.52E-08		1.06E-08	1.64E-08	2.22E-08	1.41E-08	1.25E-08	3.00E-08	3.04E-08		
M7XLU3	RHTO_05059			1.30E-08			2.48E-08	1.31E-08	1.57E-08				
M7WS57	RHTO_07131	4.22E-09	2.35E-09			1.54E-09	1.40E-09				7.54E-09	4.93E-10	6.59E-10
M7WGE2	RHTO_04276	9.36E-08	8.87E-08				2.46E-08						
M7WWD9	RHTO_00690				3.77E-09				5.33E-09	3.61E-08	3.94E-08		
M7XDZ2	RHTO_01254				4.00E-09				7.83E-10				
M7WRQ7	RHTO_02523							7.46E-09	4.19E-09				
M7WTV9	RHTO_06031	1.02E-08	9.50E-09	5.42E-09	4.02E-09		6.30E-09	2.78E-09					
M7X0A4	RHTO_07274						3.91E-09	3.38E-09	2.46E-09				2.05E-09
M7WN18	RHTO_04472			1.37E-09	2.41E-09					7.19E-09	1.22E-08		
M7WL45	RHTO_05827						4.72E-09			9.77E-09			
M7XLZ2	RHTO_05114				2.86E-09	9.48E-09						4.89E-09	7.79E-09
M7WK43	RHTO_02478		2.86E-08		1.87E-08				1.69E-08		3.57E-08		
M7WUP0	RHTO_01413				3.34E-08					1.25E-07			
M7Y0H8	RHTO_00511		5.36E-09				4.86E-09	3.30E-09					
M7WPA7	RHTO_00651											1.03E-07	1.66E-08
M7X532	RHTO_03175						1.51E-07	6.73E-08					
M7WIZ3	RHTO_03396				3.56E-08							8.48E-09	2.92E-08
M7WNN4	RHTO_04191	2.21E-08	1.96E-08		4.73E-09								
M7XPU4	RHTO_00372				3.37E-09				4.09E-09			3.84E-09	
M7WUN5	RHTO_01403		1.09E-07				2.12E-07						
M7WUY5	RHTO_01100		2.32E-09					1.46E-09					
M7XUL2	RHTO_06992					5.18E-09		4.06E-09				3.79E-09	
M7WUS3	RHTO_01458		1.81E-07						4.84E-08				5.25E-08
M7XDL7	RHTO_06575	3.45E-08							5.98E-09				5.52E-09
M7XGL7	RHTO_05195	1.94E-08			1.43E-08	9.51E-09	8.70E-09	6.37E-09					
M7WVZ6	RHTO_01010					3.40E-08	4.74E-08	1.59E-08					
M7WR87	RHTO_07414	9.09E-09	1.16E-08				1.47E-09		6.34E-10				
M7XK76	RHTO_06253	6.79E-08	7.91E-08	2.15E-08		6.42E-08	6.04E-08		2.57E-08	7.14E-08	8.20E-08		
M7WKL0	RHTO_05833							8.73E-09	4.51E-08				
M7WSS5	RHTO_01997		3.39E-07		1.58E-07								
M7WYN8	RHTO_07840		1.00E-08					6.04E-09	3.80E-09				
M7XXP6	RHTO_02770	1.62E-08			2.05E-09						6.66E-09		
M7WWR8	LSM8						1.93E-07		1.49E-07			2.95E-07	
M7X156	RHTO_06055				1.14E-09			8.75E-10					
M7XAI7	RHTO_02348	2.51E-09											
M7XSH0	RHTO_07525							4.62E-08	3.63E-08				
M7XZE7	RHTO_00126						2.01E-08						
M7X4J7	RHTO_02964				1.77E-09	4.13E-09		1.69E-09	2.10E-09			2.58E-09	
M7X5W1	RHTO_05436						2.78E-08		1.31E-08				
M7WY90	RHTO_08158				1.24E-08		9.36E-08	3.80E-08					3.31E-08
M7XP08	RHTO_01138	8.25E-10	1.06E-09					5.79E-10	3.33E-10				
M7WTA3	RHTO_01991			3.57E-09						1.05E-08	9.62E-09	2.70E-09	
M7XBT5	BNA5						1.79E-08						
M7X378	RHTO_04936			4.48E-09		1.17E-08		1.03E-08	2.42E-09				
M7XR15	RHTO_08016				2.06E-08							3.38E-08	3.95E-08
M7X5P3	RHTO_00079								7.68E-08			3.78E-08	4.05E-08
M7WQI1	RHTO_03547	3.17E-09	2.96E-09	1.15E-09				1.07E-09	1.26E-09		2.29E-09		
M7XHH9	RHTO_04143		1.81E-08	5.41E-09		4.50E-09	5.83E-09						
M7XR96	RHTO_08081			5.03E-09	3.19E-09		4.67E-09	3.58E-09					
M7XGW7	RHTO_04374						1.43E-08	1.04E-08					
M7X0E5	RHTO_06805								4.92E-09	2.16E-09			
M7WRT4	RHTO_07584								2.04E-09				
M7X7J9	RHTO_04169		8.10E-08		1.40E-08		1.66E-08		1.00E-08	3.78E-08			
M7XAC9	RHTO_02642		1.73E-07				1.28E-07			2.17E-07			1.15E-07
M7WXE9	RHTO_03015	4.18E-08	3.52E-08			1.74E-08		1.52E-08	2.40E-08				
M7X3B5	RHTO_04779	4.83E-09			2.53E-09				2.63E-09			2.50E-09	
M7WS16	RHTO_07076	2.52E-08	2.59E-08										
M7WPF2	RHTO_00706	3.41E-09		2.55E-09	3.16E-09		4.36E-09	1.89E-09	1.45E-09	8.55E-09			
M7WQE1	RHTO_03644				2.65E-08	3.09E-08						6.37E-08	3.94E-08
M7XE11	RHTO_01274			5.89E-09	7.88E-09							9.90E-09	5.87E-09
M7WDG2	RHTO_05978											6.69E-09	5.50E-09
M7WTC2	RHTO_02006							2.69E-08		5.09E-08	5.06E-08		
M7WM34	RHTO_05269		1.13E-07					3.64E-08				1.13E-07	
M7X0W0	RHTO_07005						3.61E-09		1.30E-09				
M7X462	RHTO_02853									5.52E-08			
M7WLE8	RHTO_05778									1.59E-09	1.31E-09	1.06E-10	
M7XW36	RHTO_04637				1.22E-09							1.44E-09	9.53E-10
M7XAT0	RHTO_02465		1.87E-08		7.97E-09	2.73E-09		7.29E-09				6.81E-09	7.11E-09
M7XCP7	RHTO_01619						2.23E-08		5.33E-09				
M7WV41	RHTO_04641						2.40E-08		5.22E-08				
M7WHW6	RHTO_03875		6.25E-09		3.06E-09		4.63E-09	4.34E-09	1.89E-09			6.40E-09	
M7WDQ5	RHTO_05799							5.90E-08					
M7XLQ4	RHTO_01994	1.13E-09											
M7X5V9	RHTO_03209		3.08E-09		7.27E-10					2.61E-09			
M7XWK0	RHTO_04812	7.99E-08				1.87E-08							4.21E-09
M7X646	RHTO_00229					1.11E-08		2.72E-09					4.81E-09
M7WUT7	RHTO_06351		3.27E-09			3.04E-09	3.48E-09			6.87E-09	6.03E-09		8.54E-10
M7XPF2	RHTO_00187				5.26E-09			5.61E-09	3.17E-09			4.83E-09	
M7WJP0	RHTO_02650						9.67E-09						
M7Y0B1	RHTO_00451			3.52E-09						1.01E-08	1.05E-08		
M7XFN5	RHTO_05511							1.43E-08	1.85E-08			2.46E-08	
M7X4J3	RHTO_05846				3.32E-08								3.86E-08
M7WM75	RHTO_05518	4.31E-08											
M7X4Z3	RHTO_05654			3.87E-08			1.80E-08	2.10E-08	1.79E-08	4.22E-08	4.44E-08	7.54E-08	5.18E-08
M7WMM9	RHTO_04493				4.02E-10			5.88E-10	5.13E-10	1.48E-09		5.44E-10	
M7XXG5	RHTO_02684	8.48E-09			1.79E-09		2.24E-09		2.22E-09	8.09E-09	4.89E-09		
M7XP96	RHTO_01243						1.27E-08		5.91E-09				
M7WLY3	GET1	4.12E-08	6.28E-08		1.45E-08				1.73E-08				
M7WPH2	RHTO_03769						1.70E-08		8.25E-09				
M7XIS5	RHTO_06828	4.52E-09	6.09E-09		9.35E-09							8.06E-09	
M7WL51	RHTO_02083				1.24E-08		6.09E-09			1.59E-08			
M7XYY8	RHTO_03257								6.65E-08			5.57E-08	4.57E-08
M7X0Z5	RHTO_07045							1.32E-07					
M7XG53	RHTO_07694		2.62E-08				1.69E-08						
M7XNQ5	RHTO_01450			2.03E-09						6.74E-09	9.35E-09		
M7WS22	RHTO_02477				2.76E-08		5.88E-08					2.79E-08	2.07E-08
M7XPM8	RHTO_00297				6.07E-09								5.79E-09
M7XK28	RHTO_03437		1.73E-08					1.09E-08	2.38E-09				
M7XLL9	RHTO_01958						2.01E-09		1.18E-09	3.07E-09	2.88E-09		
M7WRE9	RHTO_02579						1.37E-07		1.54E-07			1.48E-07	
M7X357	RHTO_04729						5.45E-09	2.70E-09		1.08E-08	7.79E-09		
M7X865	RHTO_03897			4.14E-09					3.88E-09	1.15E-08			
M7XL33	RHTO_04768	1.06E-08	7.98E-09						2.44E-09				
M7X899	RHTO_03933		1.50E-06		8.70E-07	5.27E-07							
M7WRM5	RHTO_02644					1.37E-07	1.14E-07			2.95E-07			
M7WXQ4	RHTO_07993					2.66E-08	2.56E-08						
M7X7K1	RHTO_00503											7.71E-09	9.86E-09
M7WXA9	RHTO_02965					5.68E-09		5.13E-09		1.84E-08			
